db_type,isolation_lvl,concurrent,query,planning_time,execution_time
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",37.815 ms,125.493 ms
cluster,serializable,1,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.580 ms,4943.791 ms
cluster,serializable,1,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.967 ms,59.954 ms
cluster,serializable,1,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.575 ms, Inlining 80.833 ms, Optimization 33.848 ms, Emission 10.468 ms, Total 125.724 ms",360.805 ms
cluster,serializable,1,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.088 ms,82.230 ms
cluster,serializable,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.564 ms,38288.240 ms
cluster,serializable,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.714 ms,41461.228 ms
cluster,serializable,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.774 ms,35408.375 ms
cluster,serializable,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.814 ms,42887.895 ms
cluster,serializable,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.700 ms,42505.917 ms
cluster,serializable,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.808 ms,43025.842 ms
cluster,serializable,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.732 ms,38897.978 ms
cluster,serializable,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.747 ms,41217.166 ms
cluster,serializable,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.779 ms,41620.871 ms
cluster,serializable,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.902 ms,42090.015 ms
cluster,serializable,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.671 ms,62.027 ms
cluster,serializable,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.487 ms,64.850 ms
cluster,serializable,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.565 ms,84.708 ms
cluster,serializable,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.711 ms,67.696 ms
cluster,serializable,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.757 ms,66.880 ms
cluster,serializable,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.754 ms,66.287 ms
cluster,serializable,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.410 ms,66.307 ms
cluster,serializable,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.032 ms,66.506 ms
cluster,serializable,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.978 ms,66.319 ms
cluster,serializable,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.185 ms,63.881 ms
cluster,serializable,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.838 ms, Inlining 95.333 ms, Optimization 55.027 ms, Emission 16.792 ms, Total 167.989 ms",497.157 ms
cluster,serializable,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.000 ms, Inlining 404.172 ms, Optimization 296.157 ms, Emission 159.459 ms, Total 860.788 ms",2162.318 ms
cluster,serializable,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.043 ms, Inlining 212.346 ms, Optimization 109.178 ms, Emission 33.048 ms, Total 355.616 ms",1738.120 ms
cluster,serializable,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.878 ms, Inlining 860.234 ms, Optimization 236.006 ms, Emission 63.642 ms, Total 1160.760 ms",2519.078 ms
cluster,serializable,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.799 ms, Inlining 866.592 ms, Optimization 217.720 ms, Emission 77.996 ms, Total 1163.107 ms",2637.676 ms
cluster,serializable,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.135 ms, Inlining 135.070 ms, Optimization 48.642 ms, Emission 15.150 ms, Total 199.996 ms",836.640 ms
cluster,serializable,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.856 ms, Inlining 749.811 ms, Optimization 218.769 ms, Emission 76.901 ms, Total 1046.337 ms",2466.555 ms
cluster,serializable,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.906 ms, Inlining 602.281 ms, Optimization 484.108 ms, Emission 115.334 ms, Total 1202.628 ms",2442.040 ms
cluster,serializable,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.859 ms, Inlining 617.163 ms, Optimization 570.669 ms, Emission 64.454 ms, Total 1253.144 ms",2219.589 ms
cluster,serializable,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 12.940 ms, Inlining 522.330 ms, Optimization 48.947 ms, Emission 16.758 ms, Total 600.975 ms",1915.752 ms
cluster,serializable,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.279 ms,95.882 ms
cluster,serializable,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",15.237 ms,91.445 ms
cluster,serializable,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.027 ms,88.552 ms
cluster,serializable,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.025 ms,100.684 ms
cluster,serializable,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.304 ms,108.930 ms
cluster,serializable,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.175 ms,103.649 ms
cluster,serializable,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.645 ms,89.782 ms
cluster,serializable,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.902 ms,93.103 ms
cluster,serializable,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",16.444 ms,88.059 ms
cluster,serializable,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.890 ms,85.309 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.618 ms,215182.113 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.298 ms,200853.839 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.784 ms,191583.497 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.835 ms,215364.538 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.795 ms,176582.617 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.740 ms,217107.320 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.019 ms,200369.296 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,7.242 ms,215401.111 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.872 ms,182128.150 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.779 ms,217663.684 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.694 ms,212816.871 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.766 ms,215317.761 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.796 ms,212095.323 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.036 ms,213592.961 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.731 ms,211406.461 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.858 ms,190372.726 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.740 ms,208461.858 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.733 ms,204577.795 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.726 ms,190533.138 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.712 ms,210752.611 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.771 ms,216109.967 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.762 ms,190452.168 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.796 ms,192162.355 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.757 ms,213839.032 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.753 ms,204646.079 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.775 ms,212782.529 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.738 ms,207481.220 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.787 ms,210145.968 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.795 ms,216182.012 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.980 ms,205204.865 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.745 ms,206891.622 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.773 ms,193523.108 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.819 ms,215435.449 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.760 ms,207067.293 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.726 ms,208865.709 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.788 ms,211834.440 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.774 ms,209709.774 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.809 ms,188278.910 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.724 ms,188911.342 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.748 ms,211854.162 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.751 ms,214551.344 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.793 ms,212255.734 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.881 ms,215005.216 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.799 ms,209892.183 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.674 ms,214717.917 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.131 ms,214406.399 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.734 ms,209882.516 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.790 ms,211889.112 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.930 ms,211735.870 ms
cluster,serializable,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.721 ms,194098.547 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.639 ms,65.216 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.379 ms,72.217 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.557 ms,69.992 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.638 ms,68.737 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.783 ms,66.563 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.531 ms,66.345 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.792 ms,67.451 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.579 ms,72.995 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",23.306 ms,106.634 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",20.550 ms,77.387 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.594 ms,67.231 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.918 ms,66.268 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.920 ms,72.036 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.591 ms,68.052 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.636 ms,65.572 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",19.051 ms,139.901 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",36.752 ms,123.731 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",23.238 ms,221.595 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",25.938 ms,205.282 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",24.602 ms,168.737 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",35.668 ms,122.695 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",19.177 ms,108.322 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",23.474 ms,66.983 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.887 ms,68.243 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.550 ms,67.975 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.674 ms,69.082 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.878 ms,70.884 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.345 ms,70.597 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",18.746 ms,69.537 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.466 ms,67.127 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.929 ms,74.884 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.987 ms,67.426 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.562 ms,67.700 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.368 ms,67.743 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.808 ms,65.354 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.207 ms,66.772 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.988 ms,70.477 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.572 ms,65.015 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.403 ms,66.551 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.812 ms,68.479 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.059 ms,68.992 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.760 ms,69.253 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.795 ms,66.338 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.978 ms,67.408 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.748 ms,110.055 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",18.543 ms,77.282 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.196 ms,67.485 ms
